0,1,2,3
0.0,0.0,0.014954,0.001016
0.0,0.0,0.014982222222222223,0.001016125434576534
0.0,0.0,0.015010444444444446,0.0010165017680440647
0.0,0.0,0.015038666666666667,0.0010171290896516356
0.0,0.0,0.01506688888888889,0.0010180075482652921
0.0,0.0,0.015095111111111113,0.0010191373525448824
0.0,0.0,0.015123333333333334,0.0010205187711922622
0.0,0.0,0.015151555555555555,0.0010221521332715992
0.0,0.0,0.015179777777777778,0.0010240378286026641
0.0,0.0,0.015208000000000001,0.001026176308228213
0.0,0.0,0.015236222222222222,0.0010285680849567763
0.0,0.0,0.015264444444444445,0.001031213733982379
0.0,0.0,0.015292666666666668,0.0010341138935829677
0.0,0.0,0.015320888888888889,0.001037269265899532
0.0,0.0,0.015349111111111112,0.001040680617798166
0.0,0.0,0.015377333333333335,0.001044348781817583
0.0,0.0,0.015405555555555556,0.0010482746572048466
0.0,0.0,0.015433777777777779,0.0010524592110423962
0.0,0.0,0.015462,0.001056903479469721
0.0,0.0,0.015490222222222223,0.0010616085690033819
0.0,0.0,0.015518444444444444,0.0010665756579594054
0.0,0.0,0.015546666666666667,0.0010718059979824561
0.0,0.0,0.01557488888888889,0.0010773009156865654
0.0,0.0,0.015603111111111111,0.0010830618144126323
0.0,0.0,0.015631333333333334,0.0010890901761083454
0.0,0.0,0.015659555555555555,0.001095387563336668
0.0,0.0,0.01568777777777778,0.0011019556214195453
0.0,0.0,0.015716,0.001108796080724054
0.0,0.0,0.015744222222222222,0.0011159107590988234
0.0,0.0,0.015772444444444447,0.001123301564469215
0.0,0.0,0.015800666666666668,0.001130970497600463
0.0,0.0,0.01582888888888889,0.0011389196550387526
0.0,0.0,0.01585711111111111,0.001147151232241054
0.0,0.0,0.015885333333333335,0.0011556675269054591
0.0,0.0,0.015913555555555556,0.001164470942514764
0.0,0.0,0.015941777777777777,0.0011735639921071407
0.0,0.0,0.01597,0.001182949302288939
0.0,0.0,0.015998222222222223,0.0011926296175059884
0.0,0.0,0.016026444444444444,0.0012026078045911963
0.0,0.0,0.016054666666666665,0.0012128868576078426
0.0,0.0,0.01608288888888889,0.001223469903009708
0.0,0.0,0.01611111111111111,0.0012343602051411112
0.0,0.0,0.016139333333333332,0.0012455611721020432
0.0,0.0,0.016167555555555557,0.0012570763620059489
0.0,0.0,0.016195777777777778,0.0012689094896603077
0.0,0.0,0.016224,0.0012810644337030417
0.0,0.0,0.016252222222222223,0.001293545244231
0.0,0.0,0.016280444444444445,0.0013063561509603185
0.0,0.0,0.016308666666666666,0.0013195015719624323
0.0,0.0,0.01633688888888889,0.0013329861230239528
0.0,0.0,0.01636511111111111,0.001346814627683567
0.0,0.0,0.016393333333333336,0.0013609921280046664
0.0,0.0,0.016421555555555557,0.0013755238961486414
0.0,0.0,0.01644977777777778,0.0013904154468207582
0.0,0.0,0.016478000000000003,0.0014056725506684136
0.0,0.0,0.016506222222222224,0.0014213012487204483
0.0,0.0,0.016534444444444445,0.0014373078679662296
0.0,0.0,0.01656266666666667,0.0014536990381845921
0.0,0.0,0.01659088888888889,0.0014704817101456387
0.0,0.0,0.01661911111111111,0.0014876631753230746
0.0,0.0,0.016647333333333337,0.001505251087271518
0.0,0.0,0.016675555555555555,0.0015232534848423466
0.0,0.0,0.016703777777777776,0.0015416788174335934
0.0,0.0,0.016732,0.0015605359724945864
0.0,0.0,0.01676022222222222,0.0015798343055350515
0.0,0.0,0.016788444444444443,0.0015995836729219071
0.0,0.0,0.016816666666666667,0.0016197944677858035
0.0,0.0,0.01684488888888889,0.00164047765940454
0.0,0.0,0.01687311111111111,0.001661644836483046
0.0,0.0,0.016901333333333334,0.0016833082548110326
0.0,0.0,0.016929555555555555,0.001705480889851462
0.0,0.0,0.01695777777777778,0.0017281764948977867
0.0,0.0,0.016986,0.001751409665538085
0.0,0.0,0.017014222222222222,0.0017751959112830096
0.0,0.0,0.017042444444444447,0.0017995517353559295
0.0,0.0,0.017070666666666668,0.0018244947238127227
0.0,0.0,0.01709888888888889,0.001850043645361796
0.0,0.0,0.017127111111111114,0.0018762185634999074
0.0,0.0,0.017155333333333335,0.001903040962876399
0.0,0.0,0.017183555555555556,0.0019305338921604335
0.0,0.0,0.01721177777777778,0.0019587221261292667
0.0,0.0,0.017240000000000002,0.0019876323502420207
0.0,0.0,0.01726822222222222,0.0020172933716407723
0.0,0.0,0.017296444444444448,0.0020477363613658353
0.0,0.0,0.017324666666666665,0.0020789951336335527
0.0,0.0,0.017352888888888886,0.0021111064693678586
0.0,0.0,0.01738111111111111,0.0021441104928890302
0.0,0.0,0.017409333333333332,0.00217805111286396
0.0,0.0,0.017437555555555553,0.002212976541476533
0.0,0.0,0.017465777777777778,0.0022489399095131663
0.0,0.0,0.017494,0.002286
0.0,0.0,0.017522222222222224,0.0023242221296351424
0.0,0.0,0.017550444444444445,0.0023636792161983214
0.0,0.0,0.017578666666666666,0.0024044530823712214
0.0,0.0,0.01760688888888889,0.002446636063428885
