Time [s],RF Mag [N],Sigma [MPa],RM2 [Nm],Tau [MPa],Actual angle [deg],Extension [-],Paper angle [deg],Paper Tau [MPa],Paper extension [-],Paper Sigma [MPa]
0,0,0,0,0,0,0,0,0,0,0
0.0001,168.834,1.166017282,-2.99478,0.931816222,0.00138646,1.62E-05,0.273660205,136.9822485,0.002242591,137.1363398
0.0002,337.669,2.332041471,-5.98951,1.863616888,0.002772921,3.24E-05,0.410490308,141.7159763,0.00225829,141.1644265
0.0003,506.504,3.49806566,-8.98421,2.795408218,0.004159381,4.86E-05,0.820980616,146.7455621,0.00241528,151.369533
0.0004,675.34,4.664096755,-11.9789,3.727196438,0.005545842,6.48E-05,1.188195039,148.8252374,0.002540872,157.8349377
0.0005,844.176,5.830127849,-14.9735,4.658956654,0.006932274,8.10E-05,1.465544706,150.4036758,0.002733746,163.9747465
0.0006,1013.01,6.996145132,-17.968,5.590685755,0.008318774,9.72E-05,1.877457555,152.4743154,0.00307464,170.0029224
0.0007,1181.85,8.162203852,-20.9625,6.522414856,0.009705218,0.000113383,2.213865507,154.0203519,0.003420018,173.8046424
0.0008,1350.69,9.328262572,-23.957,7.454143958,0.011091661,0.000129581,2.559244338,155.3133444,0.003953786,177.5567478
0.0009,1519.53,10.49432129,-26.9514,8.385841944,0.012478161,0.00014578,2.904623169,156.4582137,0.004644543,180.0431167
0.001,1688.36,11.66031095,-29.9458,9.317539931,0.013864605,0.000161979,3.26256123,157.3861441,0.005335301,181.9205789
0.0011,1857.2,12.82636967,-32.9401,10.2492068,0.015251048,0.000178178,3.595380831,157.9826488,0.006026059,182.867767
0.0012,2026.04,13.99242839,-35.9344,11.18087367,0.016637548,0.000194378,3.940759662,158.6029149,0.006716816,183.8149552
0.0013,2194.88,15.15848711,-38.9287,12.11254055,0.018023992,0.000210578,4.292418108,158.8491698,0.007407574,184.7621433
0.0014,2363.72,16.32454583,-41.9229,13.0441763,0.019410492,0.000226779,4.631517324,159.3466171,0.008098332,185.6924174
0.0015,2532.56,17.49060455,-44.9171,13.97581206,0.020796936,0.000242979,4.976896155,159.4700531,0.008789089,186.301324
0.0016,2701.41,18.65673233,-47.9112,14.9074167,0.022183379,0.00025918,5.322274986,159.6860662,0.009479847,187.2315981
0.0017,2870.25,19.82279105,-50.9053,15.83902135,0.023569879,0.000275381,5.667653817,159.973055,0.010170605,187.8743329
0.0018,3039.09,20.98884977,-53.8993,16.77059487,0.024956323,0.000291582,5.903139384,159.6027469,0.010861362,188.364841
0.0019,3207.93,22.15490849,-56.8933,17.7021684,0.026342823,0.000307784,6.52482128,159.7758659,0.01155212,188.9737477
0.002,3376.78,23.32103628,-59.8872,18.63371082,0.027729267,0.000323986,6.860780688,159.6274341,0.012242878,189.8871077
0.0021,3545.62,24.487095,-62.8811,19.56525323,0.02911571,0.000340188,7.188716144,159.3538175,0.012933635,190.3945299
0.0022,3714.47,25.65322278,-65.875,20.49679564,0.03050221,0.000356391,7.559387869,158.3552714,0.013624393,191.0541788
0.0023,3883.31,26.8192815,-68.8688,21.42830694,0.031888654,0.000372593,7.881218144,156.5748607,0.014315151,191.5277728
0.0024,4052.16,27.98540928,-71.8625,22.35978713,0.033275154,0.000388796,8.132402748,154.3073406,0.015005908,192.2719921
0.0025,4221,29.151468,-74.8563,23.29129842,0.034661597,0.000404999,8.305092164,152.0330316,0.015696666,192.5764454
0.0026,4389.85,30.31759579,-77.8499,24.22274749,0.036048098,0.000421203,8.462082541,149.6636767,0.016387424,193.1176958
0.0027,4558.7,31.48372357,-80.8436,25.15422768,0.037434541,0.000437407,8.603373881,146.9752398,0.017078181,193.5743758
0.0028,4727.54,32.64978229,-83.8372,26.08567675,0.038821042,0.000453611,,,0.017768939,194.0648839
0.0029,4896.39,33.81591007,-86.8307,27.0170947,0.040207485,0.000469816,,,0.018459697,194.7245328
0.003,5065.24,34.98203785,-89.8242,27.94851266,0.041593986,0.00048602,,,0.019150454,194.8767595
0.0031,5234.09,36.14816564,-92.8177,28.87993061,0.042980429,0.000502226,,,0.019841212,195.0966424
0.0032,5402.94,37.31429342,-95.8111,29.81131745,0.04436693,0.000518431,,,0.02053197,195.7562913
0.0033,5571.79,38.4804212,-98.8045,30.74270429,0.045753373,0.000534637,,,0.021222727,196.0945728
0.0034,5740.64,39.64654899,-101.798,31.67412224,0.047139873,0.000550843,,,0.021913485,196.5681669
0.0035,5909.49,40.81267677,-104.791,32.60538463,0.048526317,0.000567049,,,0.022604243,196.838792
0.0036,6078.34,41.97880455,-107.784,33.53664701,0.049912817,0.000583256,,,0.023295,197.0755891
