Time [s],RF Mag [N],Sigma [MPa],RM2 [Nm],Tau [MPa],Actual angle [deg],Extension [-],Paper angle [deg],Paper Tau [MPa],Paper extension [-],Paper Sigma [MPa]
0,0,0,0,0,0,0,0,0,0,0
0.0001,94.5471,0.652970092,-8.38544,2.609102847,0.003882087,9.07E-06,2.79E-01,1.46E+02,5.56E-04,3.26E+01
0.0002,189.096,1.305952616,-16.7708,5.218180802,0.007764151,1.81E-05,3.41E-01,1.56E+02,6.80E-04,3.89E+01
0.0003,283.645,1.958935831,-25.1561,7.827240089,0.011646284,2.72E-05,5.57E-01,1.64E+02,1.11E-03,4.14E+01
0.0004,378.196,2.611932858,-33.5413,10.43626826,0.015528359,3.63E-05,1.08E+00,1.70E+02,1.98E-03,4.29E+01
0.0005,472.749,3.264943697,-41.9265,13.04529643,0.019410435,4.54E-05,1.80E+00,1.75E+02,4.33E-03,4.51E+01
0.0006,567.303,3.917961443,-50.3116,15.65429349,0.023292511,5.45E-05,2.60E+00,1.79E+02,7.05E-03,4.62E+01
0.0007,661.858,4.570986096,-58.6966,18.26325943,0.027174586,6.36E-05,3.65E+00,1.83E+02,9.40E-03,4.66E+01
0.0008,756.414,5.224017654,-67.0815,20.87219426,0.031056719,7.26E-05,5.33E+00,1.86E+02,1.25E-02,4.69E+01
0.0009,850.972,5.877063025,-75.4664,23.48112909,0.034938794,8.17E-05,7.31E+00,1.88E+02,1.51E-02,4.69E+01
0.001,945.531,6.530115303,-83.8512,26.0900328,0.03882087,9.08E-05,8.61E+00,1.88E+02,1.76E-02,4.69E+01
0.0011,1040.09,7.18316758,-92.236,28.69893651,0.042703003,9.99E-05,1.02E+01,1.89E+02,2.30E-02,4.73E+01
0.0012,1134.65,7.836226764,-100.621,31.30790246,0.046585078,0.000109032,1.22E+01,1.89E+02,2.62E-02,4.77E+01
0.0013,1229.22,8.48935501,-109.005,33.91655725,0.050467154,0.000118136,1.41E+01,1.90E+02,2.94E-02,4.73E+01
0.0014,1323.78,9.142414194,-117.39,36.5255232,0.054349287,0.000127243,1.65E+01,1.90E+02,3.18E-02,4.73E+01
0.0015,1418.35,9.795542441,-125.774,39.13417799,0.05823142,0.000136354,2.00E+01,1.90E+02,3.55E-02,4.73E+01
0.0016,1512.91,10.44860162,-134.159,41.74314393,0.062113209,0.000145467,2.16E+01,1.91E+02,3.85E-02,4.73E+01
0.0017,1607.48,11.10172987,-142.543,44.35179873,0.065995571,0.000154583,2.32E+01,1.91E+02,,
0.0018,1702.05,11.75485812,-150.927,46.96045352,0.06987736,0.000163702,2.48E+01,1.90E+02,,
0.0019,1796.62,12.40798636,-159.311,49.56910832,0.073759722,0.000172824,2.65E+01,1.90E+02,,
0.002,1891.2,13.06118367,-167.695,52.17776312,0.077642084,0.000181949,2.88E+01,1.90E+02,,
0.0021,1985.77,13.71431192,-176.079,54.78641791,0.081523873,0.000191076,3.10E+01,1.90E+02,,
0.0022,2080.35,14.36750923,-184.463,57.39507271,0.085406235,0.000200207,3.28E+01,1.90E+02,,
0.0023,2174.92,15.02063748,-192.847,60.0037275,0.089288024,0.00020934,3.54E+01,1.90E+02,,
0.0024,2269.5,15.67383479,-201.231,62.6123823,0.093170386,0.000218477,3.60E+01,1.90E+02,,
0.0025,2364.08,16.3270321,-209.615,65.22103709,0.097052175,0.000227616,3.65E+01,1.90E+02,,
0.0026,2458.66,16.98022941,-217.998,67.82938074,0.100934537,0.000236758,3.66E+01,1.86E+02,,
0.0027,2553.24,17.63342671,-226.382,70.43803554,0.104816326,0.000245902,3.66E+01,1.82E+02,,
0.0028,2647.83,18.28669309,-234.765,73.04637919,0.108698688,0.00025505,,,,
0.0029,2742.41,18.9398904,-243.149,75.65503398,0.11258105,0.000264201,,,,
0.003,2837,19.59315677,-251.532,78.26337763,0.116462839,0.000273354,,,,
0.0031,2931.59,20.24642314,-259.915,80.87172128,0.120345201,0.00028251,,,,
0.0032,3026.17,20.89962045,-268.299,83.48037608,0.12422699,0.000291669,,,,
0.0033,3120.77,21.55295589,-276.682,86.08871973,0.128109352,0.000300832,,,,
0.0034,3215.36,22.20622226,-285.065,88.69706338,0.131991141,0.000309997,,,,
0.0035,3309.95,22.85948863,-293.448,91.30540702,0.135873503,0.000319164,,,,
0.0036,3404.54,23.512755,-301.831,93.91375067,0.139755292,0.000328335,,,,
0.0037,3499.14,24.16609044,-310.214,96.52209432,0.143637654,0.000337509,,,,
0.0038,3593.74,24.81942588,-318.596,99.13012682,0.147520016,0.000346685,,,,
0.0039,3688.34,25.47276131,-326.979,101.7384705,0.151401806,0.000355864,,,,
0.004,3782.94,26.12609675,-335.362,104.3468141,0.155284168,0.000365046,,,,
0.0041,3877.54,26.77943218,-343.744,106.9548466,0.159165957,0.000374232,,,,
0.0042,3972.14,27.43276762,-352.127,109.5631903,0.163048319,0.000383419,,,,
0.0043,4066.74,28.08610305,-360.509,112.1712228,0.166930108,0.00039261,,,,
0.0044,4161.35,28.73950755,-368.891,114.7792553,0.17081247,0.000401804,,,,
0.0045,4255.96,29.39291205,-377.273,117.3872878,0.174694832,0.000411,,,,
0.0046,4350.56,30.04624748,-385.656,119.9956314,0.178576621,0.0004202,,,,
0.0047,4445.17,30.69965198,-394.038,122.6036639,0.182458983,0.000429402,,,,
0.0048,4539.79,31.35312554,-402.42,125.2116964,0.186340772,0.000438607,,,,
0.0049,4634.4,32.00653004,-410.802,127.8197289,0.190223134,0.000447815,,,,
0.005,4729.01,32.65993454,-419.183,130.4274503,0.194104923,0.000457026,,,,
0.0051,4823.63,33.3134081,-427.565,133.0354828,0.197987285,0.00046624,,,,
0.0052,4918.24,33.9668126,-435.947,135.6435153,0.201869647,0.000475457,,,,
0.0053,5012.86,34.62028616,-444.328,138.2512366,0.205751436,0.000484676,,,,
0.0054,5107.48,35.27375972,-452.71,140.8592692,0.209633798,0.000493898,,,,
0.0055,5202.1,35.92723329,-461.091,143.4669905,0.213515587,0.000503124,,,,
0.0056,5296.72,36.58070685,-469.463,146.0719115,0.217397949,0.000512369,,,,
0.0057,5391.34,37.23418041,-477.8,148.6659424,0.221280884,0.000521674,,,,
0.0058,5485.95,37.88758491,-486.069,151.2388154,0.225164965,0.000531087,,,,
0.0059,5580.56,38.5409894,-494.219,153.7746618,0.229050192,0.00054067,,,,
0.006,5675.17,39.1943939,-502.061,156.214675,0.232941148,0.000550599,,,,
0.0061,5769.88,39.84848903,-508.675,158.2726,0.236850439,0.000561522,,,,
0.0061,5769.88,39.84848903,-508.675,158.2726,0.236850439,0.000561522,,,,
0.00619125,5821.59,40.20561351,-512.969,159.6086643,0.240444031,0.000569535,,,,
0.00685887,5868.25,40.5278612,-516.568,160.7284817,0.267165636,0.000619255,,,,
0.0106849,5985.25,41.33589762,-528.484,164.436107,0.420434711,0.000893764,,,,
0.0156849,6162.11,42.55734482,-543.411,169.0805953,0.620742475,0.001253835,,,,
0.0206849,6313.71,43.60433903,-554.803,172.6251797,0.821100087,0.001614307,,,,
0.0256849,6393.71,44.15684257,-561.521,174.7154639,1.021537912,0.001971603,,,,
0.0306849,6471.21,44.69208037,-568.081,176.756587,1.221970008,0.002328239,,,,
0.0356849,6529,45.09119512,-572.59,178.1595479,1.422436481,0.0026845,,,,
0.0406849,6579.54,45.44023923,-576.888,179.4968568,1.622908684,0.00303963,,,,
0.0456849,6625.71,45.75910283,-580.625,180.6596124,1.823386617,0.003394488,,,,
0.0506849,6663.06,46.01705292,-583.797,181.6465701,2.023870279,0.003748476,,,,
0.0556849,6699.66,46.26982329,-586.87,182.6027242,2.224359671,0.004102019,,,,
0.0606849,6730.24,46.48101777,-589.401,183.3902368,2.424854792,0.004455093,,,,
0.0656849,6759.27,46.68150749,-591.872,184.1590805,2.625355643,0.004807544,,,,
0.0706849,6786.02,46.86625086,-594.074,184.8442258,2.825856493,0.005159658,,,,
0.0756849,6809.9,47.03117317,-596.097,185.4736758,3.026363074,0.005511189,,,,
0.0806849,6833.07,47.19119201,-598.033,186.076056,3.226863925,0.005862306,,,,
0.0856849,6853.69,47.3335998,-599.756,186.6121619,3.427376235,0.006212967,,,,
0.0906849,6873.55,47.4707588,-601.43,187.1330217,3.627882815,0.006563183,,,,
0.0956849,6891.96,47.59790368,-602.958,187.608454,3.828395125,0.006913005,,,,
0.100685,6909.18,47.71683006,-604.406,188.0589946,4.028913165,0.007262319,,,,
0.105685,6925.64,47.83050767,-605.775,188.4849545,4.229425475,0.007611316,,,,
0.110685,6940.95,47.93624303,-607.052,188.882289,4.429937785,0.007959868,,,,
0.115685,6955.62,48.03755837,-608.274,189.2625104,4.630455824,0.008307976,,,,
0.120685,6969.42,48.13286523,-609.422,189.6197069,4.830973864,0.008655766,,,,
0.125685,6982.58,48.22375206,-610.515,189.9597904,5.031491903,0.009003175,,,,
0.130685,6995.05,48.30987355,-611.551,190.2821385,5.232015672,0.009350203,,,,
0.135685,7007,48.39240377,-612.54,190.5898627,5.432533712,0.00969685,,,,
0.140685,7018.32,48.47058302,-613.476,190.8810961,5.633051752,0.010043117,,,,
0.145685,7029.2,48.5457235,-614.376,191.1611282,5.833569791,0.010389065,,,,
0.150685,7039.57,48.61734177,-615.228,191.4262253,6.034105019,0.010734633,,,,
0.155685,7049.47,48.68571408,-616.045,191.6804322,6.234640248,0.011079883,,,,
0.160685,7059.01,48.75160013,-616.828,191.9240602,6.43511818,0.011424816,,,,
0.165685,7068.08,48.81424022,-617.573,192.1558645,6.635653409,0.011769368,,,,
0.170685,7076.86,48.87487748,-618.292,192.3795791,6.836188637,0.012113665,,,,
0.175685,7085.24,48.93275223,-618.976,192.5924035,7.036723865,0.012457582,,,,
0.180685,7093.31,48.98848602,-619.635,192.7974492,7.237259093,0.012801245,,,,
0.185685,7101.06,49.0420098,-620.265,192.9934717,7.437794322,0.01314459,,,,
0.190685,7108.51,49.09346169,-620.871,193.1820267,7.638272254,0.013487617,,,,
0.195685,7115.68,49.14297982,-621.453,193.3631141,7.838807483,0.013830328,,,,
0.200685,7122.6,49.19077138,-622.013,193.5373563,8.039342711,0.014172784,,,,
0.205685,7129.26,49.2367673,-622.55,193.7044422,8.239877939,0.014514986,,,,
0.210685,7135.67,49.28103665,-623.067,193.8653051,8.440413167,0.014856871,,,,
0.215685,7141.86,49.32378661,-623.564,194.019945,8.640948396,0.015198438,,,,
0.220685,7147.82,49.36494812,-624.042,194.1686732,8.841483624,0.015539815,,,,
0.225685,7153.58,49.40472838,-624.503,194.3121119,9.041961557,0.015880874,,,,
0.230685,7159.14,49.44312737,-624.947,194.450261,9.242496785,0.016221679,,,,
0.235685,7164.5,49.48014511,-625.373,194.5828096,9.443032013,0.016562294,,,,
0.240685,7169.68,49.51591971,-625.784,194.7106909,9.643567241,0.016902591,,,,
0.245685,7174.67,49.55038212,-626.18,194.8339051,9.84410247,0.017242634,,,,
0.250685,7179.5,49.58373952,-626.561,194.952452,10.0446377,0.017582487,,,,
0.255685,7184.16,49.61592285,-626.928,195.0666429,10.24517293,0.017922022,,,,
0.260685,7188.67,49.64707024,-627.282,195.1767888,10.44570815,0.018261367,,,,
0.265685,7193.02,49.67711262,-627.622,195.2825787,10.64624338,0.018600521,,,,
0.270685,7197.22,49.70611906,-627.95,195.3846349,10.84677861,0.018939357,,,,
0.275685,7201.29,49.73422767,-628.266,195.4829573,11.04725654,0.019278004,,,,
0.280685,7205.22,49.76136941,-628.571,195.5778571,11.24779177,0.019616459,,,,
0.285685,7209.02,49.78761333,-628.864,195.6690231,11.448327,0.019954661,,,,
0.290685,7212.69,49.81295943,-629.147,195.7570776,11.64886223,0.020292672,,,,
0.295685,7216.23,49.83740771,-629.418,195.8413984,11.84939746,0.020630493,,,,
0.300685,7219.66,49.8610963,-629.68,195.9229189,12.04993269,0.020968059,,,,
0.305685,7222.97,49.88395613,-629.932,196.0013279,12.25046791,0.021305436,,,,
0.310685,7226.16,49.90598721,-630.174,196.0766254,12.45100314,0.021642621,,,,
0.315685,7229.25,49.92732766,-630.407,196.1491226,12.65153837,0.021979616,,,,
0.320685,7232.23,49.94790842,-630.631,196.2188195,12.8520736,0.022316421,,,,
0.325685,7235.11,49.96779855,-630.846,196.285716,13.05260883,0.022652972,,,,
0.330685,7237.89,49.98699804,-631.053,196.3501234,13.25314405,0.022989395,,,,
0.335685,7240.58,50.00557597,-631.252,196.4120416,13.45367928,0.023325565,,,,
0.340685,7243.17,50.02346328,-631.442,196.4711595,13.65421451,0.023661608,,,,
0.345685,7245.67,50.04072901,-631.625,196.5280994,13.85474974,0.02399746,,,,
0.350685,7248.07,50.05730412,-631.8,196.5825501,14.05522767,0.024333122,,,,
0.355685,7250.39,50.07332672,-631.968,196.6348227,14.2557629,0.024668593,,,,
0.360685,7252.62,50.08872776,-632.128,196.6846062,14.45629813,0.025003937,,,,
0.365685,7254.77,50.10357629,-632.282,196.7325228,14.65683336,0.025339027,,,,
0.370685,7256.84,50.11787232,-632.428,196.7779503,14.85736859,0.02567399,,,,
0.375685,7258.83,50.13161584,-632.567,196.8211997,15.05790381,0.026008763,,,,
0.380685,7260.74,50.14480687,-632.7,196.8625822,15.25843904,0.026343409,,,,
0.385685,7262.57,50.15744539,-632.827,196.9020979,15.45897427,0.026677864,,,,
0.390685,7264.32,50.1695314,-632.947,196.9394355,15.6595095,0.027012129,,,,
0.395685,7266,50.18113397,-633.061,196.9749062,15.86004473,0.027346266,,,,
0.400685,7267.61,50.19225311,-633.168,197.0081989,16.06057996,0.027680213,,,,
0.405685,7269.15,50.2028888,-633.27,197.0399359,16.26111518,0.028014034,,,,
0.410685,7270.62,50.21304105,-633.366,197.069806,16.46165041,0.028347663,,,,
0.415685,7272.02,50.22270987,-633.456,197.0978092,16.66218564,0.028681102,,,,
0.420685,7273.35,50.23189524,-633.54,197.1239455,16.86272087,0.029014478,,,,
0.425685,7274.61,50.24059717,-633.618,197.148215,17.0632561,0.0293476,,,,
0.430685,7275.8,50.24881566,-633.691,197.1709287,17.26379133,0.029680594,,,,
0.435685,7276.93,50.25661977,-633.758,197.1917755,17.46432655,0.030013462,,,,
0.440685,7278,50.26400951,-633.82,197.2110666,17.66486178,0.030346139,,,,
0.445685,7278.99,50.27084674,-633.876,197.2284908,17.86539701,0.030678689,,,,
0.450685,7279.93,50.27733865,-633.927,197.2443593,18.06593224,0.031011049,,,,
0.455685,7280.79,50.28327807,-633.973,197.2586721,18.26646747,0.031343282,,,,
0.460685,7281.6,50.28887216,-634.013,197.271118,18.46700269,0.031675387,,,,
0.465685,7282.33,50.29391376,-634.048,197.2820081,18.66753792,0.032007303,,,,
0.470685,7283.01,50.29861004,-634.077,197.2910314,18.86807315,0.032339027,,,,
0.475685,7283.62,50.30282288,-634.101,197.2984989,19.06860838,0.032670625,,,,
0.480685,7284.16,50.30655228,-634.12,197.3044107,19.26914361,0.033002096,,,,
0.485685,7284.64,50.3098673,-634.133,197.3084556,19.46967884,0.033333376,,,,
0.490685,7285.05,50.31269888,-634.14,197.3106336,19.67021406,0.033664529,,,,
0.495685,7285.39,50.31504702,-634.142,197.3112559,19.87074929,0.033995491,,,,
0.500685,7285.66,50.31691172,-634.138,197.3100113,20.07128452,0.034326327,,,,
0.505685,7285.86,50.31829298,-634.129,197.307211,20.27181975,0.034656972,,,,
0.510685,7285.99,50.3191908,-634.113,197.3022326,20.47235498,0.03498749,,,,
0.515685,7286.05,50.31960517,-634.092,197.2956986,20.67289021,0.035317818,,,,
0.520685,7286.03,50.31946705,-634.064,197.2869864,20.87342543,0.035648019,,,,
0.525685,7285.94,50.31884548,-634.03,197.2764075,21.07396066,0.035978029,,,,
0.530685,7285.76,50.31760235,-633.989,197.2636504,21.27449589,0.036307849,,,,
0.535685,7285.49,50.31573765,-633.941,197.2487154,21.47503112,0.036637541,,,,
0.540685,7285.13,50.31325138,-633.886,197.2316023,21.67556635,0.03696698,,,,
0.545685,7284.68,50.31014355,-633.823,197.2120001,21.87610158,0.037296292,,,,
0.550685,7284.12,50.30627603,-633.751,197.1895975,22.0766368,0.037625413,,,,
0.555685,7283.46,50.30171787,-633.671,197.1647058,22.27717203,0.037954343,,,,
0.560685,7282.69,50.29640003,-633.581,197.1367025,22.47770726,0.03828302,,,,
0.565685,7281.78,50.2901153,-633.481,197.1055879,22.67824249,0.03861157,,,,
0.570685,7280.74,50.28293275,-633.369,197.0707394,22.87877772,0.038939865,,,,
0.575685,7279.55,50.27471426,-633.245,197.0321572,23.07931295,0.039267907,,,,
0.580685,7278.19,50.2653217,-633.107,196.989219,23.27984817,0.039595695,,,,
0.585685,7276.63,50.25454788,-632.953,196.9413024,23.4803834,0.039923292,,,,
0.590685,7274.87,50.2423928,-632.781,196.8877851,23.68091863,0.040250572,,,,
0.595685,7272.86,50.22851115,-632.589,196.8280449,23.88145386,0.040577534,,,,
0.600685,7270.57,50.21269574,-632.372,196.7605261,24.08198909,0.040904115,,,,
0.605685,7267.96,50.19467031,-632.128,196.6846062,24.28252432,0.041230378,,,,
0.610685,7264.95,50.17388237,-631.85,196.5981074,24.48305954,0.041556134,,,,
0.615685,7261.49,50.14998659,-631.533,196.4994739,24.68365207,0.041881318,,,,
0.620685,7257.47,50.12222328,-631.167,196.3855942,24.8841873,0.042205804,,,,
0.625685,7252.78,50.08983276,-630.742,196.2533568,25.08472252,0.042529464,,,,
0.630685,7247.28,50.05184815,-630.244,196.0984057,25.28525775,0.042851918,,,,
0.635685,7240.79,50.0070263,-629.659,195.9163848,25.48579298,0.043172911,,,,
0.640685,7233.11,49.95398596,-628.968,195.7013823,25.68632821,0.043491872,,,,
0.645685,7224.04,49.89134587,-628.152,195.4474865,25.88686344,0.043808039,,,,
0.650685,7213.36,49.81758665,-627.193,195.1490968,26.08745596,0.04412046,,,,
0.655685,7200.93,49.73174141,-626.078,194.8021681,26.28799119,0.044427864,,,,
0.660685,7186.65,49.63311953,-624.801,194.4048336,26.48852642,0.044728854,,,,
0.665685,7170.52,49.521721,-623.362,193.9570934,26.68911894,0.045021717,,,,
0.670685,7152.6,49.39796021,-621.768,193.4611254,26.88965417,0.045304737,,,,
0.675685,7133.04,49.26287309,-620.033,192.9212857,27.09024669,0.04557601,,,,
