Time [s];RF Mag [N];Sigma [MPa];RM2 [Nm];Tau [MPa];Actual angle [deg];Extension [-];Paper angle [deg];Paper Tau [MPa];Paper extension [-];Paper Sigma [MPa]
0;0;0;0;0;0;0;0;0;0;0
0.0001;141.821;0.979457556;-4.1927;1.304545201;0.001941044;1.36052E-05;0.437562812;152.8426527;0.001744294;106.0611667
0.0002;283.642;1.958915112;-8.38535;2.609074844;0.003882087;2.72111E-05;0.779790851;159.6906732;2.68E-03;1.18E+02
0.0003;425.464;2.938379574;-12.5779;3.913573372;0.005823142;4.08176E-05;1.650916768;165.5316319;4.17E-03;1.22E+02
0.0004;567.286;3.917844036;-16.7705;5.218087458;0.007764151;5.44248E-05;2.553154325;169.962704;7.78E-03;1.26E+02
0.0005;709.109;4.897315405;-20.963;6.52257043;0.009705218;6.80328E-05;3.517615162;173.3867142;1.11E-02;1.29E+02
0.0006;850.932;5.876786773;-25.1554;7.827022286;0.011646284;8.16408E-05;5.259866997;176.6093121;1.47E-02;1.31E+02
0.0007;992.756;6.856265048;-29.3478;9.131474143;0.013587293;9.52502E-05;7.157677031;178.2206111;1.65E-02;1.33E+02
0.0008;1134.58;7.835743323;-33.5402;10.435926;0.015528359;0.00010886;8.122137868;178.6234358;2.05E-02;1.34E+02
0.0009;1276.41;8.815263036;-37.7324;11.74031563;0.017469426;0.000122471;9.273268545;178.8248482;2.29E-02;1.34E+02
0.001;1418.23;9.794713685;-41.9247;13.04473637;0.019410435;0.000136081;9.864389703;178.4220235;2.64E-02;1.35E+02
0.0011;1560.06;10.7742334;-46.1169;14.349126;0.021351501;0.000149693;10.67329234;178.2206111;2.88E-02;1.35E+02
0.0012;1701.88;11.75368405;-50.309;15.65348451;0.023292568;0.000163306;11.66886482;177.2135492;3.14E-02;1.35E+02
0.0013;1843.71;12.73320376;-54.5011;16.95784302;0.025233577;0.000176919;12.47776746;173.789539;3.30E-02;1.35E+02
0.0014;1985.54;13.71272347;-58.6931;18.26217042;0.027174643;0.000190533;12.85110713;171.7754153;3.46E-02;1.35E+02
0.0015;2127.37;14.69224319;-62.8851;19.56649782;0.02911571;0.000204147;13.10000025;168.9556421;3.67E-02;1.35E+02
0.0016;2269.2;15.6717629;-67.077;20.8707941;0.031056719;0.000217762;;;4.01E-02;1.35E+02
0.0017;2411.03;16.65128261;-71.2689;22.17509038;0.032997785;0.000231378;;;4.26E-02;1.34E+02
0.0018;2552.86;17.63080232;-75.4607;23.47935555;0.034938852;0.000244994;;;0.04389905;1.31E+02
0.0019;2694.69;18.61032204;-79.6524;24.78358961;0.036879918;0.000258611;;;4.53E-02;1.28E+02
0.002;2836.52;19.58984175;-83.8442;26.08785477;0.038820927;0.000272229;;;;
0.0021;2978.35;20.56936146;-88.0358;27.39205771;0.040761994;0.000285848;;;;
0.0022;3120.18;21.54888117;-92.2274;28.69626065;0.04270306;0.000299467;;;;
0.0023;3262.01;22.52840089;-96.419;30.00046359;0.044644127;0.000313086;;;;
0.0024;3403.85;23.50798966;-100.61;31.30447984;0.046585193;0.000326707;;;;
0.0025;3545.68;24.48750937;-104.802;32.60880724;0.048526202;0.000340328;;;;
0.0026;3687.52;25.46709815;-108.993;33.91282349;0.050467269;0.00035395;;;;
0.0027;3829.35;26.44661786;-113.185;35.21715089;0.052408335;0.000367572;;;;
0.0028;3971.19;27.42620664;-117.376;36.52116714;0.054349401;0.000381195;;;;
0.0029;4113.02;28.40572635;-121.567;37.82518339;0.056290468;0.000394818;;;;
0.003;4254.86;29.38531513;-125.758;39.12919964;0.05823142;0.000408443;;;;
0.0031;4396.7;30.3649039;-129.95;40.43352704;0.060172601;0.000422068;;;;
0.0032;4538.53;31.34442361;-134.141;41.73754329;0.062113782;0.000435694;;;;
0.0033;4680.37;32.32401239;-138.332;43.04155954;0.064054963;0.00044932;;;;
0.0034;4822.21;33.30360116;-142.523;44.34557579;0.065995571;0.000462947;;;;
0.0035;4964.05;34.28318994;-146.714;45.64959204;0.067936752;0.000476575;;;;
0.0036;5105.89;35.26277872;-150.904;46.95329715;0.069877933;0.000490203;;;;
0.0037;5247.73;36.24236749;-155.095;48.2573134;0.071819114;0.000503832;;;;
0.0038;5389.57;37.22195627;-159.286;49.56132965;0.073759722;0.000517462;;;;
0.0039;5531.41;38.20154504;-163.477;50.8653459;0.075700903;0.000531092;;;;
0.004;5673.25;39.18113382;-167.667;52.16905101;0.077642084;0.000544723;;;;
0.0041;5815.1;40.16079166;-171.858;53.47306726;0.079583265;0.000558355;;;;
0.0042;5956.94;41.14038043;-176.049;54.77708351;0.081524446;0.000571988;;;;
0.0043;6098.78;42.11996921;-180.239;56.08078861;0.083465054;0.00058562;;;;
0.0044;6240.63;43.09962705;-184.43;57.38480486;0.085406235;0.000599254;;;;
0.0045;6382.47;44.07921582;-188.62;58.68850997;0.087347416;0.000612889;;;;
0.0046;6524.32;45.05887366;-192.81;59.99221507;0.089288597;0.000626523;;;;
0.0047;6666.17;46.0385315;-197.001;61.29623132;0.091229778;0.000640157;;;;
0.0048;6808.01;47.01812027;-201.191;62.59993643;0.093170386;0.000653797;;;;
0.0049;6949.86;47.99777811;-205.381;63.90364153;0.095111567;0.000667431;;;;
0.005;7091.71;48.97743595;-209.571;65.20734664;0.097052748;0.000681071;;;;
0.0051;7233.55;49.95702473;-213.761;66.51105174;0.098993929;0.00069471;;;;
0.0052;7375.4;50.93668256;-217.951;67.81475684;0.10093511;0.00070835;;;;
0.0053;7517.25;51.9163404;-222.141;69.11846195;0.102875718;0.00072199;;;;
0.0054;7659.1;52.89599824;-226.331;70.42216705;0.104816899;0.00073563;;;;
0.0055;7800.95;53.87565608;-230.521;71.72587216;0.10675808;0.00074927;;;;
