Time [s],RF Mag [N],Sigma [MPa],RM2 [Nm],Tau [MPa],Actual angle [deg],Extension [-],Paper angle [deg],Paper Tau [MPa],Paper extension [-],Paper Sigma [MPa]
0,0,0,0,0,0,0,0,0,0,0
0.0001,162.081,1.119379077,-1.19791,3.73E-01,0.000554584,1.55E-05,0.246252772,90.49090692,0.003451417,209.6201939
0.0002,324.162,2.238758155,-2.39581,7.45E-01,0.001109166,3.11E-05,0.298582898,92.31544591,0.003545611,214.9537652
0.0003,486.243,3.358137232,-3.59369,1.12E+00,0.001663749,4.66E-05,0.361379049,93.64778369,0.003660737,220.0392634
0.0004,648.325,4.477523216,-4.79155,1.49E+00,0.002218338,6.22E-05,0.486971352,94.83585559,0.003859591,227.0008143
0.0005,810.407,5.596909199,-5.98939,1.86E+00,0.002772921,7.77E-05,0.659660767,95.92209276,0.003985184,231.5591572
0.0006,972.49,6.716302089,-7.18722,2.24E+00,0.003327504,9.33E-05,0.84804922,97.0592473,0.004142174,236.8772239
0.0007,1134.57,7.83567426,-8.38503,2.608975277,0.003882087,0.000108841,1.036437674,97.89089764,0.004330563,241.6216216
0.0008,1296.66,8.955115494,-9.58283,2.981666917,0.004436676,0.00012439,1.224826127,98.63768569,0.004518951,245.7458366
0.0009,1458.74,10.07448767,-10.7806,3.354349224,0.004991259,0.000139938,1.41321458,99.2486941,0.00471631,250.1181247
0.001,1620.82,11.19385984,-11.9784,3.727040864,0.005545842,0.000155486,1.601603034,99.7069504,0.004933406,254.9555499
0.0011,1782.91,12.31330107,-13.1761,4.09970139,0.006100454,0.000171035,1.789991487,100.0294271,0.005209709,259.6813421
0.0012,1944.99,13.43267324,-14.3738,4.472361916,0.006655019,0.000186584,1.97837994,100.3009864,0.005555088,264.0722357
0.0013,2107.08,14.55211447,-15.5715,4.845022442,0.007209585,0.000202132,2.637739527,99.31658392,0.005994661,268.258469
0.0014,2269.16,15.67148665,-16.7692,5.217682968,0.007764208,0.00021768,2.779030867,98.23034675,0.006591224,272.1064208
0.0015,2431.25,16.79092788,-17.9669,5.590343493,0.008318774,0.000233229,2.873225093,96.97438502,0.007281982,275.827517
0.0016,2593.33,17.91030005,-19.1646,5.963004019,0.00887334,0.000248778,2.94648727,95.61658856,0.007972739,278.0263466
0.0017,2755.42,19.02974128,-20.3622,6.33563343,0.009427963,0.000264326,2.998817396,94.40305797,0.008663497,280.1575199
0.0018,2917.51,20.14918252,-21.5598,6.708262842,0.009982529,0.000279874,3.061613547,93.13861002,0.009354255,281.561388
0.0019,3079.59,21.26855469,-22.7574,7.080892253,0.010537095,0.000295422,3.10871066,92.03540039,0.010045012,282.5424043
0.002,3241.68,22.38799592,-23.955,7.453521664,0.011091718,0.000310971,,,0.01073577,283.5572488
0.0021,3403.77,23.50743716,-25.1526,7.826151075,0.011646284,0.000326519,,,0.011426528,284.3522102
0.0022,3565.86,24.62687839,-26.3502,8.198780486,0.012200907,0.000342067,,,0.012117285,285.1302576
0.0023,3727.94,25.74625056,-27.5477,8.571378783,0.012755473,0.000357616,,,0.012808043,285.9252191
0.0024,3890.03,26.8656918,-28.7452,8.943977079,0.013310039,0.000373164,,,0.013498801,286.6186961
0.0025,4052.12,27.98513303,-29.9427,9.316575376,0.013864662,0.000388712,,,0.014189558,287.1599465
0.0026,4214.21,29.10457426,-31.1402,9.689173672,0.014419228,0.00040426,,,0.014880316,287.8872517
0.0027,4376.3,30.2240155,-32.3377,10.06177197,0.014973794,0.000419808,,,0.015571074,288.411588
0.0028,4538.39,31.34345673,-33.5352,10.43437027,0.015528417,0.000435356,,,0.016261831,288.9697524
0.0029,4700.48,32.46289797,-34.7326,10.80693745,0.016082983,0.000450904,,,0.016952589,289.4264324
0.003,4862.57,33.5823392,-35.93,11.17950463,0.016637606,0.000466453,,,0.017643347,290.1875657
0.0031,5024.66,34.70178043,-37.1274,11.55207181,0.017192172,0.000482001,,,0.018334104,290.7964724
0.0032,5186.75,35.82122167,-38.3248,11.92463899,0.017746737,0.000497549,,,0.019024862,291.4222931
0.0033,5348.84,36.9406629,-39.5222,12.29720617,0.018301361,0.000513097,,,0.01971562,291.862059
0.0034,5510.94,38.0601732,-40.7196,12.66977336,0.018855926,0.000528645,,,0.020406377,292.2679968
0.0035,5673.03,39.17961443,-41.9169,13.04230942,0.01941055,0.000544193,,,0.021097135,292.5555361
0.0036,5835.12,40.29905567,-43.1142,13.41484549,0.019965115,0.000559741,,,0.021787893,293.2490131
0.0037,5997.21,41.4184969,-44.3115,13.78738156,0.020519681,0.000575289,,,0.02247865,293.7395212
0.0038,6159.31,42.5380072,-45.5088,14.15991762,0.021074304,0.000590837,,,0.023169408,293.8917479
0.0039,6321.4,43.65744843,-46.7061,14.53245369,0.02162887,0.000606385,,,0.023860166,294.5344827
0.004,6483.49,44.77688967,-47.9033,14.90495864,0.022183493,0.000621933,,,0.024550923,294.7543657
0.0041,6645.59,45.89639996,-49.1006,15.27749471,0.022738059,0.000637478,,,0.025241681,295.3463583
0.0042,6807.68,47.0158412,-50.2978,15.64999966,0.023292682,0.000653029,,,0.025932439,295.4985849
0.0043,6969.78,48.13535149,-51.495,16.02250462,0.023847248,0.000668574,,,0.026623196,296.0398353
0.0044,7131.87,49.25479273,-52.6922,16.39500957,0.024401814,0.000684125,,,0.027313954,296.2597182
0.0045,7293.97,50.37430302,-53.8894,16.76751452,0.024956437,0.00069967,,,0.028004712,296.8009686
0.0046,7456.06,51.49374426,-55.0865,17.13998836,0.025511003,0.000715221,,,0.028695469,297.122336
0.0047,7618.16,52.61325456,-56.2836,17.5124622,0.026065626,0.000730766,,,0.029386227,297.5621019
0.0048,7780.26,53.73276485,-57.4808,17.88496715,0.026620192,0.000746317,,,0.030076985,297.3253049
0.0049,7942.35,54.85220609,-58.6779,18.25744099,0.027174815,0.000761862,,,0.030767742,297.9511256
0.005,8104.45,55.97171638,-59.875,18.62991483,0.027729381,0.000777413,,,0.0314585,298.4247197
0.0051,8266.55,57.09122668,-61.072,19.00235755,0.028284004,0.000792958,,,0.032149258,298.2894071
0.0052,8428.65,58.21073698,-62.2691,19.37483139,0.02883857,0.000808509,,,0.032840015,298.6953449
0.0053,8590.75,59.33024727,-63.4661,19.74727411,0.029393136,0.000824054,,,0.033530773,298.8813997
0.0054,8752.84,60.44968851,-64.6631,20.11971683,0.029947759,0.000839605,,,0.034221531,299.2027671
0.0055,8914.94,61.5691988,-65.8601,20.49215956,0.030502325,0.00085515,,,0.034912288,299.2535093
0.0056,9077.04,62.6887091,-67.0571,20.86460228,0.031056948,0.000870701,,,0.035603046,299.7947597
0.0057,9239.14,63.8082194,-68.2541,21.237045,0.031611514,0.000886246,,,0.036293804,299.7778456
0.0058,9401.24,64.9277297,-69.451,21.60945661,0.032166137,0.000901797,,,0.036984561,300.33601
0.0059,9563.34,66.04723999,-70.648,21.98189933,0.032720703,0.000917342,,,0.037675319,300.5389789
0.006,9725.44,67.16675029,-71.8449,22.35431094,0.033275326,0.000932893,,,0.038366077,300.555893
0.0061,9887.54,68.28626059,-73.0418,22.72672255,0.033829892,0.000948438,,,0.039056834,300.5051508
0.0062,10049.6,69.40549463,-74.2387,23.09913416,0.034384515,0.000963989,,,0.039747592,300.6235493
0.0063,10211.7,70.52500493,-75.4356,23.47154577,0.034939081,0.000979534,,,0.04043835,300.7081197
0.0064,10373.8,71.64451523,-76.6324,23.84392626,0.035493704,0.000995079,,,0.041129107,301.0464011
0.0065,10535.9,72.76402552,-77.8292,24.21630675,0.03604827,0.00101063,,,0.041819865,301.0633152
0.0066,10698.1,73.88422645,-79.0261,24.58871836,0.036602893,0.001026175,,,0.042510622,301.2662841
0.0067,10860.2,75.00373675,-80.2229,24.96109886,0.037157459,0.001041726,,,0.04320138,301.4015967
0.0068,11022.3,76.12324704,-81.4196,25.33344824,0.037712082,0.001057271,,,0.043892138,301.2155419
0.0069,11184.4,77.24275734,-82.6164,25.70582873,0.038266648,0.001072822,,,0.044582895,301.4015967
0.007,11346.5,78.36226764,-83.8132,26.07820922,0.038821271,0.001088367,,,0.045273653,301.2155419
0.0071,11508.6,79.48177793,-85.0099,26.4505586,0.039375837,0.001103918,,,0.045964411,301.469253
0.0072,11670.7,80.60128823,-86.2066,26.82290798,0.03993046,0.001119463,,,0.046655168,301.689136
0.0073,11832.8,81.72079853,-87.4033,27.19525736,0.040485026,0.001135014,,,0.047345926,301.6045656
0.0074,11994.9,82.84030882,-88.6,27.56760674,0.041039649,0.001150559,,,0.048036684,301.4185108
0.0075,12157,83.95981912,-89.7967,27.93995612,0.041594215,0.00116611,,,0.048727441,301.4015967
0.0076,12319.1,85.07932942,-90.9933,28.31227438,0.042148838,0.001181655,,,0.050611326,301.1140574
0.0077,12481.2,86.19883971,-92.1899,28.68459265,0.042703404,0.001197206,,,0.051302084,301.0971434
0.0078,12643.3,87.31835001,-93.3866,29.05694203,0.043258027,0.001212751,,,0.051992841,301.0464011
0.0079,12805.4,88.43786031,-94.5832,29.42926029,0.043812593,0.001228302,,,0.052683599,300.4205804
0.008,12967.5,89.55737061,-95.7797,29.80154744,0.044367216,0.001243847,,,0.053374357,300.3021819
0.0081,13129.6,90.6768809,-96.9763,30.1738657,0.044921782,0.001259398,,,0.054065114,299.7609315
0.0082,13291.7,91.7963912,-98.1729,30.54618397,0.045476405,0.001274943,,,0.054755872,299.7778456
0.0083,13453.8,92.9159015,-99.3694,30.91847112,0.046031028,0.001290494,,,0.05544663,298.949056
0.0084,13615.9,94.03541179,-100.566,31.29078938,0.046585594,0.001306039,,,0.056137387,298.1540945
0.0085,13778.1,95.15561272,-101.762,31.66292096,0.047140217,0.00132159,,,0.056828145,297.6466723
0.0086,13940.2,96.27512302,-102.959,32.03536368,0.047694783,0.001337135,,,0.057518903,296.9870234
0.0087,14102.3,97.39463331,-104.155,32.40749526,0.048249406,0.001352686,,,0.05820966,296.208976
0.0088,14264.4,98.51414361,-105.352,32.77993798,0.048803972,0.001368231,,,0.058900418,295.3463583
0.0089,14426.5,99.63365391,-106.548,33.15206956,0.049358595,0.001383782,,,0.059591176,294.2131153
0.009,14588.6,100.7531642,-107.745,33.52451228,0.049913161,0.001399327,,,0.060281933,292.9783879
0.0091,14750.7,101.8726745,-108.941,33.89664386,0.050467784,0.001414878,,,0.060972691,291.5745198
0.0092,14912.8,102.9921848,-110.137,34.26877543,0.051022407,0.001430423,,,0.061663449,290.1199094
0.0093,15074.9,104.1116951,-111.334,34.64121816,0.051576973,0.001445974,,,0.062354206,288.3439317
0.0094,15237,105.2312054,-112.53,35.01334973,0.052131596,0.001461519,,,0.063044964,286.5341258
0.0095,15399.2,106.3514063,-113.726,35.38548131,0.052686162,0.00147707,,,0.063735722,284.6397495
0.0096,15561.3,107.4709166,-114.923,35.75792403,0.053240785,0.001492615,,,0.064426479,282.0688103
0.0097,15723.4,108.5904269,-116.119,36.13005561,0.053795351,0.001508166,,,0.065117237,279.937637
