Time [s];RF Mag [N];Sigma [MPa];RM2 [Nm];Tau [MPa];Actual angle [deg];Extension [-];Paper angle [deg];Paper Tau [MPa];Paper extension [-];Paper Sigma [MPa]
0;0;0;0;0;0;0;0;0;0;0
0.0001;121.561;0.839536035;-1.79688;0.559093467;0.000831877;1.16616E-05;0.282004612;130.2844674;0.002428221;161.3424338
0.0002;243.121;1.679065163;-3.59373;1.1181776;0.001663749;2.33233E-05;5.31E-01;1.36E+02;3.30E-03;1.88E+02
0.0003;364.682;2.518601197;-5.39057;1.677258621;0.002495627;3.49851E-05;8.42E-01;1.39E+02;3.73E-03;1.96E+02
0.0004;486.244;3.358144138;-7.18739;2.23633342;0.003327504;4.66469E-05;1.25E+00;1.42E+02;4.54E-03;2.01E+02
0.0005;607.805;4.197680173;-8.98418;2.795398884;0.004159381;5.83089E-05;1.68E+00;1.44E+02;5.79E-03;2.06E+02
0.0006;729.367;5.037223114;-10.781;3.354473682;0.004991253;6.99708E-05;2.37E+00;1.47E+02;8.02E-03;2.09E+02
0.0007;850.929;5.876766054;-12.5777;3.913511143;0.005823142;8.16332E-05;3.18E+00;1.49E+02;1.05E-02;2.12E+02
0.0008;972.491;6.716308995;-14.3745;4.472579719;0.006655019;9.3295E-05;4.02E+00;1.50E+02;1.31E-02;2.14E+02
0.0009;1094.05;7.555831217;-16.1712;5.031617179;0.007486897;0.000104957;4.54E+00;1.50E+02;1.57E-02;2.17E+02
0.001;1215.62;8.395429409;-17.9679;5.59065464;0.008318774;0.00011662;5.07E+00;1.51E+02;1.87E-02;2.19E+02
0.0011;1337.18;9.234958537;-19.7646;6.149692101;0.009150652;0.000128282;5.57E+00;1.50E+02;2.17E-02;2.21E+02
0.0012;1458.74;10.07448767;-21.5612;6.708698447;0.009982529;0.000139945;6.22E+00;1.49E+02;2.52E-02;2.23E+02
0.0013;1580.31;10.91408586;-23.3579;7.267735908;0.010814406;0.000151607;6.69E+00;1.47E+02;2.79E-02;2.24E+02
0.0014;1701.87;11.75361498;-25.1545;7.826742254;0.011646284;0.00016327;7.00E+00;1.43E+02;3.09E-02;2.25E+02
0.0015;1823.43;12.59314411;-26.9511;8.3857486;0.012478161;0.000174933;7.25E+00;139.5494363;3.31E-02;2.25E+02
0.0016;1945;13.4327423;-28.7477;8.944754946;0.013310039;0.000186596;7.44E+00;1.36E+02;3.79E-02;2.27E+02
0.0017;2066.56;14.27227143;-30.5443;9.503761293;0.014141916;0.000198259;;;4.06E-02;2.27E+02
0.0018;2188.13;15.11186962;-32.3408;10.06273652;0.014973794;0.000209922;;;4.31E-02;2.28E+02
0.0019;2309.69;15.95139875;-34.1374;10.62174287;0.015805671;0.000221585;;;4.68E-02;2.28E+02
0.002;2431.26;16.79099694;-35.9339;11.1807181;0.016637548;0.000233248;;;4.84E-02;2.28E+02
0.0021;2552.82;17.63052607;-37.7304;11.73969333;0.017469426;0.000244912;;;5.00E-02;2.27E+02
