Time [s],RF Mag [N],Sigma [MPa],RM2 [Nm],Tau [MPa],Actual angle [deg],Extension [-],Paper angle [deg],Paper Tau [MPa],Paper extension [-],Paper Sigma [MPa]
0,0,0,0,0,0,0,0,0,0,0
0.0001,101.3,0.699607607,-5.98959,1.863641779,0.002772921,9.72E-06,0.251485785,146.7588409,0.001379144,60.88346629
0.0002,202.602,1.399229026,-11.9791,3.727258667,0.005545836,1.94E-05,0.314281936,153.5435801,0.002069901,63.08229589
0.0003,303.904,2.098850446,-17.9686,5.590872443,0.008318774,2.92E-05,0.377078087,157.820639,0.002760659,64.26628106
0.0004,405.206,2.798471865,-23.9581,7.454486219,0.011091661,3.89E-05,0.502670389,161.1811852,0.003451417,65.06124254
0.0005,506.51,3.498107097,-29.9474,9.318037766,0.013864605,4.86E-05,0.612563654,163.2687973,0.004142174,65.67014919
0.0006,607.814,4.197742329,-35.9368,11.18162043,0.016637491,5.83E-05,0.816651145,166.2220046,0.004832932,66.44067923
0.0007,709.119,4.897384468,-41.926,13.04514086,0.019410435,6.81E-05,1.114932863,168.7400999,0.005523689,66.90487659
0.0008,810.425,5.597033512,-47.9153,14.90869241,0.022183379,7.78E-05,1.447752463,171.1813562,0.006214447,67.39538473
0.0009,911.731,6.296682557,-53.9044,16.77218172,0.024956265,8.75E-05,1.755453604,172.8208954,0.006905205,67.88589287
0.001,1013.04,6.996352321,-59.8936,18.63570216,0.027729209,9.72E-05,2.088273205,174.7668646,0.007595962,68.34257287
0.0011,1114.35,7.69602899,-65.8826,20.49916036,0.030502153,0.000106977,2.433652036,176.2943856,0.00828672,68.44405731
0.0012,1215.66,8.39570566,-71.8716,22.36261856,0.03327504,0.000116711,2.779030867,177.9422568,0.009067187,68.76784101
0.0013,1316.96,9.095313267,-77.8606,24.22607676,0.036047983,0.000126447,3.124409698,178.9698618,0.009668235,68.93456545
0.0014,1418.27,9.794989937,-83.8495,26.08950385,0.038820927,0.000136184,3.469788529,180.2381672,0.010358993,69.08679212
0.0015,1519.59,10.49473567,-89.8383,27.95289983,0.041593814,0.000145922,3.81516736,180.8584333,0.011049751,69.13753434
0.0016,1620.9,11.19441234,-95.8271,29.8162958,0.044366758,0.000155662,4.160546191,181.710142,0.011740508,69.18827656
0.0017,1722.21,11.89408901,-101.816,31.67972289,0.047139702,0.000165403,4.505925022,182.1637694,0.012431266,69.3574173
0.0018,1823.52,12.59376568,-107.805,33.54318109,0.049912588,0.000175145,4.851303853,182.7562624,0.013122024,69.39124545
0.0019,1924.84,13.29351141,-113.793,35.40632815,0.052685532,0.00018489,5.196682684,183.0154781,0.013812781,69.72952692
0.002,2026.15,13.99318808,-119.782,37.26978635,0.055458476,0.000194635,5.542061515,183.3672708,0.014503539,69.64495655
0.0021,2127.47,14.69293381,-125.77,39.1329334,0.05823142,0.000204382,5.887440346,183.7931252,0.015213136,69.53332367
0.0022,2228.78,15.39261048,-131.759,40.99639161,0.061004535,0.000214131,6.232819177,184.0338255,0.015885054,69.72952692
0.0023,2330.1,16.09235622,-137.747,42.85953866,0.063777078,0.00022388,6.578198008,184.4133913,0.016575812,69.79718322
0.0024,2431.42,16.79210195,-143.736,44.72299686,0.066550194,0.000233632,6.913110814,184.7332964,0.01726657,69.72952692
0.0025,2532.74,17.49184768,-149.724,46.58614392,0.06932331,0.000243385,7.26895567,184.5985454,0.017957327,69.72952692
0.0026,2634.06,18.19159342,-155.712,48.44929098,0.072095852,0.000253138,7.614334502,184.7929571,0.018648085,69.66187063
0.0027,2735.38,18.89133915,-161.7,50.31243803,0.074868968,0.000262894,7.959713333,185.1169767,0.019338843,69.76335507
0.0028,2836.7,19.59108488,-167.688,52.17558509,0.077642084,0.000272651,8.305092164,184.9873689,0.0200296,69.78026914
0.0029,2938.02,20.29083061,-173.677,54.03904329,0.080414627,0.00028241,8.650470995,185.1817807,0.020720358,69.83101137
0.003,3039.34,20.99057635,-179.665,55.90219035,0.083187742,0.00029217,8.995849826,185.1632653,0.021411116,69.72952692
0.0031,3140.66,21.69032208,-185.653,57.7653374,0.085960858,0.000301931,9.341228657,185.0429151,0.022101873,69.76335507
0.0032,3241.99,22.39013688,-191.64,59.62817331,0.088733401,0.000311694,9.686607488,185.172523,0.022792631,69.78026914
0.0033,3343.31,23.08988261,-197.628,61.49132037,0.091506517,0.000321459,10.03198632,185.6261504,0.023483389,69.746441
0.0034,3444.64,23.7896974,-203.616,63.35446742,0.094279632,0.000331224,10.37736515,185.6446658,0.024174146,69.81409729
0.0035,3545.96,24.48944314,-209.604,65.21761448,0.097052175,0.000340991,10.7321634,185.825191,0.024707914,69.7689931
0.0036,3647.29,25.18925793,-215.592,67.08076154,0.099825291,0.00035076,11.06812281,185.5613465,0.026497604,69.81409729
0.0037,3748.62,25.88907273,-221.579,68.94359744,0.102598406,0.00036053,11.41350164,185.8020468,0.027188362,69.83101137
0.0038,3849.95,26.58888752,-227.567,70.8067445,0.105371522,0.000370302,11.75888047,185.9316546,0.027879119,69.83101137
0.0039,3951.28,27.28870232,-233.554,72.66958041,0.108144065,0.000380074,12.10425931,185.4502541,0.028569877,69.52655804
0.004,4052.61,27.98851711,-239.542,74.53272747,0.110917181,0.000389849,12.44963814,185.9131392,0.029260635,69.61112841
0.0041,4153.94,28.68833191,-245.529,76.39556337,0.113690296,0.000399625,12.79501697,185.8020468,0.029951392,69.52655804
0.0042,4255.27,29.38814671,-251.517,78.25871043,0.116462839,0.000409402,13.10899772,185.638494,0.030610752,68.6030496
0.0043,4356.6,30.0879615,-257.504,80.12154634,0.119235955,0.000419181,14.01954191,185.5891196,0.031144519,64.59489736
0.0044,4457.93,30.7877763,-263.491,81.98438225,0.122009071,0.000428961,14.36492074,186.0705202,,
0.0045,4559.27,31.48766016,-269.478,83.84721816,0.124781613,0.000438743,14.71029958,185.8853661,,
0.0046,4660.6,32.18747495,-275.466,85.71036521,0.127554729,0.000448526,15.05567841,185.5243157,,
0.0047,4761.94,32.88735881,-281.453,87.57320112,0.130327845,0.000458311,15.40105724,185.8020468,,
0.0048,4863.27,33.58717361,-287.44,89.43603703,0.133100388,0.000468097,15.74643607,185.5520888,,
0.0049,4964.61,34.28705747,-293.427,91.29887294,0.135873503,0.000477884,16.0918149,185.3484193,,
0.005,5065.95,34.98694132,-299.414,93.16170885,0.138646619,0.000487673,16.43719373,185.3021308,,
0.0051,5167.29,35.68682518,-305.4,95.02423361,0.141419735,0.000497463,16.78257256,184.9873689,,
0.0052,5268.63,36.38670904,-311.387,96.88706952,0.144192278,0.000507255,17.12795139,184.9688535,,
0.0053,5369.97,37.0865929,-317.374,98.74990543,0.146965393,0.000517049,17.47333022,184.8842116,,
0.0054,5471.31,37.78647676,-323.361,100.6127413,0.149738509,0.000526843,17.70881579,183.9259732,,
0.0055,5572.65,38.48636062,-329.347,102.4752661,0.152511052,0.00053664,17.78731098,182.5155622,,
0.0056,5673.99,39.18624448,-335.334,104.338102,0.155284168,0.000546437,,,,
0.0057,5775.33,39.88612833,-341.32,106.2006268,0.158057283,0.000556236,,,,
0.0058,5876.68,40.58608126,-347.307,108.0634627,0.160830399,0.000566036,,,,
0.0059,5978.02,41.28596511,-353.293,109.9259874,0.163602942,0.000575838,,,,
0.006,6079.37,41.98591804,-359.28,111.7888234,0.166376058,0.000585642,,,,
0.0061,6180.71,42.68580189,-365.266,113.6513481,0.169149173,0.000595447,,,,
0.0062,6282.06,43.38575482,-371.252,115.5138729,0.171921716,0.000605253,,,,
0.0063,6383.41,44.08570774,-377.238,117.3763976,0.174694832,0.000615061,,,,
0.0064,6484.76,44.78566066,-383.225,119.2392336,0.177467947,0.00062487,,,,
0.0065,6586.1,45.48554452,-389.211,121.1017583,0.180241063,0.000634681,,,,
0.0066,6687.45,46.18549744,-395.197,122.9642831,0.183013606,0.000644495,,,,
0.0067,6788.81,46.88551942,-401.183,124.8268078,0.185786722,0.000654305,,,,
0.0068,6890.16,47.58547235,-407.169,126.6893326,0.188559837,0.000664122,,,,
0.0069,6991.51,48.28542527,-413.154,128.5515462,0.19133238,0.00067394,,,,
0.007,7092.86,48.98537819,-419.14,130.414071,0.194105496,0.000683757,,,,
0.0071,7194.22,49.68540017,-425.126,132.2765957,0.196878612,0.000693574,,,,
0.0072,7295.57,50.3853531,-431.112,134.1391205,0.199651727,0.000703397,,,,
0.0073,7396.93,51.08537508,-437.097,136.0013341,0.20242427,0.000713221,,,,
0.0074,7498.28,51.785328,-443.083,137.8638589,0.205197386,0.000723044,,,,
0.0075,7599.64,52.48534999,-449.068,139.7260725,0.207970502,0.000732868,,,,
0.0076,7701,53.18537197,-455.052,141.587975,0.210743617,0.000742697,,,,
0.0077,7802.35,53.88532489,-461.027,143.4470771,0.213516733,0.000752553,,,,
0.0078,7903.71,54.58534688,-466.984,145.3005786,0.216289849,0.000762452,,,,
0.0079,8005.06,55.2852998,-472.913,147.145368,0.219063537,0.000772422,,,,
0.008,8106.4,55.98518366,-478.802,148.9777115,0.221838372,0.000782487,,,,
0.0081,8207.74,56.68506752,-484.631,150.7913862,0.22461378,0.000792672,,,,
0.0082,8309.08,57.38495137,-490.368,152.5764355,0.227390333,0.000803042,,,,
0.0083,8410.41,58.08476617,-495.929,154.3067228,0.230169751,0.000813716,,,,
0.0084,8511.8,58.78499534,-501.023,155.8917046,0.232956618,0.000825006,,,,
0.0085,8613.3,59.48598421,-505.087,157.1562052,0.235758955,0.000837497,,,,
0.0086,8714.84,60.18724933,-507.499,157.9066913,0.238587074,0.000852064,,,,
0.0086,8714.84,60.18724933,-507.499,157.9066913,0.238587074,0.000852064,,,,
0.00869125,8675.34,59.9144507,-508.757,158.298114,0.241182,0.000853835,,,,
0.00935887,8702.76,60.10382129,-510.598,158.8709353,0.260279829,0.000905505,,,,
0.0131849,8829.62,60.97995378,-519.195,161.5458643,0.369756594,0.001197714,,,,
0.0181849,9020.92,62.30112787,-529.921,164.883225,0.512832177,0.001580937,,,,
0.0231849,9205.21,63.57388883,-540.375,168.1359536,0.655910625,0.001962922,,,,
0.0281849,9358.4,64.63186405,-548.011,170.5118706,0.799035482,0.002345422,,,,
0.0331849,9443.04,65.21641279,-552.738,171.9826616,0.942200446,0.002724352,,,,
0.0381849,9525.35,65.78486987,-557.386,173.4288719,1.08537114,0.003102413,,,,
0.0431849,9605.69,66.33972155,-561.806,174.8041408,1.228541834,0.003480093,,,,
0.0481849,9662.99,66.73545221,-564.885,175.7621618,1.371735446,0.003856941,,,,
0.0531849,9715.8,67.10017361,-567.866,176.6896904,1.514929058,0.004232696,,,,
0.0581849,9767.77,67.45909372,-570.817,177.6078846,1.65812267,0.004607849,,,,
0.0631849,9813.05,67.77181073,-573.245,178.363349,1.801327742,0.004982753,,,,
0.0681849,9851.5,68.03735774,-575.412,179.0376042,1.944532813,0.005356693,,,,
0.0731849,9889.44,68.29938255,-577.559,179.7056363,2.087737884,0.005730023,,,,
0.0781849,9925.41,68.54780195,-579.54,180.3220182,2.230948685,0.006103004,,,,
0.0831849,9956,68.75906549,-581.24,180.8509677,2.374159486,0.006475362,,,,
0.0881849,9985.51,68.96287023,-582.904,181.368716,2.517376017,0.006847092,,,,
0.0931849,10014.4,69.16239307,-584.512,181.8690401,2.660592547,0.007218377,,,,
0.0981849,10040.1,69.33988484,-585.93,182.3102462,2.803809078,0.007589281,,,,
0.103185,10064,69.50494527,-587.273,182.7281164,2.947025608,0.007959614,,,,
0.108185,10087.6,69.66793381,-588.59,183.1378967,3.090247868,0.008329439,,,,
0.113185,10109.5,69.81918166,-589.799,183.5140732,3.233470128,0.008698819,,,,
0.118185,10129.8,69.95937943,-590.925,183.8644245,3.376692388,0.009067818,,,,
0.123185,10149.5,70.09543343,-592.022,184.2057526,3.519914648,0.009436246,,,,
0.128185,10168.2,70.22458113,-593.052,184.5262338,3.663136908,0.009804356,,,,
0.133185,10185.7,70.34544128,-594.023,184.8283573,3.806359168,0.010172085,,,,
0.138185,10202.6,70.46215765,-594.955,185.1183461,3.949587158,0.010539307,,,,
0.143185,10218.6,70.57265836,-595.838,185.3930888,4.092815148,0.010906147,,,,
0.148185,10233.9,70.67832466,-596.681,185.6553855,4.236037408,0.011272606,,,,
0.153185,10248.6,70.77984719,-597.488,185.906481,4.379265397,0.011638684,,,,
0.158185,10262.6,70.87653531,-598.252,186.1441971,4.522493387,0.012004382,,,,
0.163185,10275.9,70.96838902,-598.984,186.3719566,4.665721376,0.012369761,,,,
0.168185,10288.8,71.05748021,-599.691,186.5919374,4.808949366,0.012734696,,,,
0.173185,10301.1,71.14242763,-600.359,186.7997835,4.952183085,0.013099314,,,,
0.178185,10312.8,71.22323128,-600.998,186.9986063,5.095411075,0.013463614,,,,
0.183185,10324.2,71.30196303,-601.62,187.1921396,5.238639065,0.013827534,,,,
0.188185,10335.1,71.37724164,-602.21,187.3757162,5.381872784,0.014191135,,,,
0.193185,10345.5,71.4490671,-602.772,187.5505807,5.525100773,0.01455442,,,,
0.198185,10355.6,71.51882067,-603.318,187.7204668,5.668334493,0.014917386,,,,
0.203185,10365.3,71.58581172,-603.841,187.8831966,5.811568212,0.015279972,,,,
0.208185,10374.6,71.65004026,-604.339,188.0381477,5.954807661,0.015642304,,,,
0.213185,10383.6,71.71219691,-604.821,188.1881205,6.098047109,0.016004382,,,,
0.218185,10392.2,71.77159104,-605.283,188.3318703,6.241286558,0.016366078,,,,
0.223185,10400.5,71.82891328,-605.727,188.4700195,6.384468711,0.016727521,,,,
0.228185,10408.5,71.88416364,-606.155,188.6031903,6.52770816,0.017088646,,,,
0.233185,10416.2,71.9373421,-606.563,188.7301382,6.670947609,0.017449581,,,,
0.238185,10423.7,71.98913931,-606.957,188.8527301,6.814187057,0.017810135,,,,
0.243185,10430.9,72.03886463,-607.338,188.971277,6.957426506,0.018170498,,,,
0.248185,10437.8,72.08651806,-607.702,189.0845344,7.100665955,0.018530544,,,,
0.253185,10444.4,72.1320996,-608.051,189.1931247,7.243905404,0.018890335,,,,
0.258185,10450.9,72.17699051,-608.39,189.2986034,7.387144853,0.019249873,,,,
0.263185,10457.1,72.21980954,-608.713,189.3991038,7.530384301,0.019609157,,,,
0.268185,10463.1,72.2612473,-609.025,189.4961817,7.67362375,0.01996825,,,,
0.273185,10468.9,72.30130381,-609.325,189.5895257,7.816805903,0.020327026,,,,
0.278185,10474.4,72.33928843,-609.612,189.6788248,7.960045352,0.020685611,,,,
0.283185,10479.8,72.37658242,-609.889,189.7650125,8.103284801,0.021043879,,,,
0.288185,10485,72.41249515,-610.155,189.8477775,8.24652425,0.021402019,,,,
0.293185,10490,72.44702662,-610.41,189.92712,8.389763698,0.021759843,,,,
0.298185,10494.8,72.48017683,-610.655,190.0033509,8.533003147,0.022117475,,,,
0.303185,10499.4,72.51194578,-610.89,190.0764704,8.676242596,0.022474917,,,,
0.308185,10503.9,72.54302411,-611.116,190.1467896,8.819482045,0.022832106,,,,
0.313185,10508.2,72.57272117,-611.332,190.2139973,8.962721493,0.023189103,,,,
0.318185,10512.3,72.60103698,-611.539,190.2784047,9.105960942,0.023545911,,,,
0.323185,10516.3,72.62866215,-611.738,190.3403229,9.249200391,0.023902464,,,,
0.328185,10520.2,72.6555967,-611.928,190.3994408,9.39243984,0.024258827,,,,
0.333185,10523.9,72.68114999,-612.11,190.4560695,9.535679289,0.024614999,,,,
0.338185,10527.5,72.70601265,-612.284,190.5102091,9.678918737,0.024970917,,,,
0.343185,10530.9,72.72949405,-612.45,190.5618595,9.822158186,0.025326708,,,,
0.348185,10534.2,72.75228482,-612.608,190.6110206,9.965397635,0.025682245,,,,
0.353185,10537.3,72.77369433,-612.759,190.6580038,10.10863708,0.026037656,,,,
0.358185,10540.3,72.79441322,-612.902,190.7024978,10.25187653,0.026392812,,,,
0.363185,10543.2,72.81444147,-613.039,190.7451249,10.39511598,0.026747777,,,,
0.368185,10546,72.83377909,-613.168,190.7852629,10.53829813,0.027102616,,,,
0.373185,10548.6,72.85173546,-613.291,190.8235339,10.68153758,0.027457264,,,,
0.378185,10551.2,72.86969182,-613.407,190.8596269,10.82477703,0.027811659,,,,
0.383185,10553.6,72.88626693,-613.516,190.8935419,10.96801648,0.028165926,,,,
0.388185,10555.9,72.90215141,-613.619,190.9255901,11.11125593,0.028520003,,,,
0.393185,10558.1,72.91734525,-613.716,190.9557713,11.25449538,0.028873889,,,,
0.398185,10560.2,72.93184847,-613.806,190.9837745,11.39773483,0.029227648,,,,
0.403185,10562.1,72.94497043,-613.89,191.0099108,11.54097428,0.029581217,,,,
0.408185,10564,72.95809239,-613.968,191.0341803,11.68421372,0.029934531,,,,
0.413185,10565.7,72.96983309,-614.041,191.056894,11.82745317,0.030287783,,,,
0.418185,10567.4,72.98157379,-614.107,191.0774297,11.97069262,0.03064078,,,,
0.423185,10568.9,72.99193323,-614.167,191.0960985,12.11393207,0.03099365,,,,
0.428185,10570.4,73.00229267,-614.222,191.1132116,12.25717152,0.03134633,,,,
0.433185,10571.7,73.01127086,-614.271,191.1284578,12.40041097,0.031698819,,,,
0.438185,10572.9,73.01955841,-614.314,191.1418371,12.54365042,0.032051181,,,,
0.443185,10574.1,73.02784596,-614.352,191.1536607,12.68688987,0.032403353,,,,
0.448185,10575.1,73.03475226,-614.383,191.1633062,12.83012931,0.032755334,,,,
0.453185,10576,73.04096792,-614.409,191.171396,12.97336876,0.033107188,,,,
0.458185,10576.8,73.04649296,-614.429,191.177619,13.11660821,0.033458788,,,,
0.463185,10577.5,73.05132736,-614.444,191.1822862,13.25984766,0.033810325,,,,
0.468185,10578.1,73.05547114,-614.452,191.1847753,13.40308711,0.034161608,,,,
0.473185,10578.6,73.05892429,-614.455,191.1857088,13.54632656,0.034512764,,,,
0.478185,10579,73.0616868,-614.451,191.1844642,13.68956601,0.034863665,,,,
0.483185,10579.3,73.06375869,-614.442,191.1816639,13.83280546,0.03521444,,,,
0.488185,10579.5,73.06513995,-614.426,191.1766855,13.97604491,0.035565024,,,,
0.493185,10579.5,73.06513995,-614.403,191.1695292,14.11928435,0.035915481,,,,
0.498185,10579.4,73.06444932,-614.375,191.160817,14.2625238,0.036265685,,,,
